1,7,41,0
1,76,19,0
1,77,19,0
1,18,18,0
1,21,18,0
1,78,17,0
1,75,16,0
1,12,12,0
1,17,10,0
1,71,10,0
1,20,8,0
1,10,8,0
1,73,7,0
1,74,6,0
1,1,6,0
1,50,6,0
1,1,5,0
1,14,5,0
1,13,4,0
1,53,4,0
1,7,3,0
1,12,3,0
1,1,3,0
1,72,1,0
1,19,1,0
1,2,1,0
1,51,1,0
1,83,2,0
1,84,1,0
1,85,1,0
1,86,1,0
1,37,8,1
1,71,8,1
1,32,8,1
1,34,8,1
1,35,8,1
1,44,8,1
1,27,8,1
1,1,8,2
1,1,8,1
1,81,8,1
1,26,8,1
1,48,8,1
1,10,8,1
1,45,8,1
1,36,8,1
1,73,8,1
1,74,8,1
1,50,8,1
1,79,8,1
1,1,8,1
1,82,8,1
1,53,8,2
1,3,8,1
1,80,8,1
1,23,8,1
1,25,8,0
1,39,8,1
1,18,8,1
1,12,8,2
1,21,8,2
1,4,8,2
1,78,8,1
1,72,8,2
1,7,8,2
1,1,8,2
1,17,8,2
1,58,8,1
1,38,8,1
1,12,8,1
1,20,8,1
1,76,8,1
1,77,8,1
1,75,8,1
1,51,8,1
1,14,8,1
1,13,8,1
1,19,8,1
1,2,8,1
1,86,8,2
1,85,8,1
99,84,8,1
99,7,41,0
99,76,19,0
99,77,19,0
99,18,18,0
99,21,18,0
99,78,17,0
99,75,16,0
99,12,12,0
99,17,10,0
99,71,10,1
99,20,8,0
99,10,8,0
99,73,7,0
99,74,6,0
99,1,6,0
99,50,6,0
99,1,5,0
99,14,5,0
99,13,4,0
99,53,4,0
99,7,3,0
99,12,3,0
99,1,3,0
99,72,1,0
99,19,1,0
99,2,1,1
99,51,1,1
99,83,2,1
99,84,1,0
99,85,1,0
99,86,1,0
99,37,8,1
99,71,8,1
99,32,8,1
99,34,8,1
99,35,8,1
99,44,8,1
99,27,8,1
99,1,8,1
99,1,8,1
99,81,8,1
99,26,8,1
99,48,8,1
99,10,8,1
99,45,8,1
99,36,8,1
99,73,8,1
99,74,8,2
99,50,8,2
99,79,8,1
99,1,8,2
99,82,8,1
99,53,8,1
99,3,8,1
99,80,8,1
99,23,8,1
99,25,8,2
99,39,8,1
99,18,8,2
99,12,8,2
99,21,8,2
99,4,8,2
99,78,8,2
99,72,8,1
99,7,8,2
99,1,8,2
99,17,8,1
99,58,8,1
99,38,8,1
99,12,8,1
99,20,8,1
99,76,8,1
99,77,8,1
99,75,8,1
99,51,8,1
99,14,8,1
99,13,8,2
99,19,8,1
99,2,8,1
99,86,8,2
99,85,8,2
99,84,8,2
